class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Faust,0.8201336860656738,0.7701888084411621,-3.762611697766261e-07,0.0,0.7867723703384399,0.7286625504493713,-0.0164145492017269,0.0,0.766209602355957,0.6713224649429321,-0.0277946293354034,0.0,0.7657426595687866,0.6272695064544678,-0.0389210395514965,0.0,0.7915881276130676,0.6318152546882629,-0.0457495786249637,0.0,0.8358820080757141,0.6025257110595703,-0.0047299419529736,0.0,0.8009734749794006,0.5845847129821777,-0.0262313764542341,0.0,0.7920536994934082,0.6327434778213501,-0.0370488241314888,0.0,0.8027282357215881,0.6453149914741516,-0.0433676727116107,0.0,0.8640176057815552,0.6160547137260437,-0.0066936728544533,0.0,0.8193053007125854,0.6044030785560608,-0.0290381349623203,0.0,0.8070627450942993,0.6592696309089661,-0.027944378554821,0.0,0.820869505405426,0.6680088043212891,-0.02199562266469,0.0,0.8824579119682312,0.6403817534446716,-0.0134543776512146,0.0,0.8374371528625488,0.6277860999107361,-0.0361158363521099,0.0,0.8225555419921875,0.6783625483512878,-0.0251111406832933,0.0,0.835926353931427,0.6897150278091431,-0.0120218070223927,0.0,0.892885148525238,0.670704185962677,-0.022528288885951,0.0,0.8492118120193481,0.6650537252426147,-0.0380022898316383,0.0,0.8378705978393555,0.6959927082061768,-0.0340862311422824,0.0,0.8495336174964905,0.706743597984314,-0.0267476607114076,0.0
Faust,0.8186514377593994,0.7721759080886841,-3.624674604907341e-07,0.0,0.7856321930885315,0.7244880795478821,-0.0180485416203737,0.0,0.7650552988052368,0.6662338972091675,-0.0310852956026792,0.0,0.7648881673812866,0.6216228604316711,-0.0436916872859001,0.0,0.7912144064903259,0.6296991109848022,-0.0516778789460659,0.0,0.8380807638168335,0.6001468300819397,-0.0052756345830857,0.0,0.8015114665031433,0.5813877582550049,-0.0284411013126373,0.0,0.7902450561523438,0.6296305656433105,-0.0406593866646289,0.0,0.8018054366111755,0.6423488855361938,-0.0478634163737297,0.0,0.8660662174224854,0.6146765947341919,-0.007142043672502,0.0,0.8202028274536133,0.6016480922698975,-0.03125836327672,0.0,0.8064054846763611,0.6570242643356323,-0.0309100951999425,0.0,0.8200627565383911,0.6671673059463501,-0.0250646062195301,0.0,0.8838560581207275,0.6399554014205933,-0.0141311632469296,0.0,0.8374590277671814,0.6263837218284607,-0.0381038412451744,0.0,0.8216903209686279,0.6764470934867859,-0.028029540553689,0.0,0.8350696563720703,0.6888761520385742,-0.0153122041374444,0.0,0.893096387386322,0.671670138835907,-0.0236742813140153,0.0,0.8476938009262085,0.6648814678192139,-0.0398565866053104,0.0,0.8359789252281189,0.6958447694778442,-0.0367666147649288,0.0,0.8472894430160522,0.7072231769561768,-0.0298694185912609,0.0
Faust,0.8190578818321228,0.7724519371986389,-3.6943887948837073e-07,0.0,0.7867996096611023,0.7230162024497986,-0.0165495481342077,0.0,0.768627941608429,0.6651678085327148,-0.0297632850706577,0.0,0.7675217986106873,0.6202839612960815,-0.0430116690695285,0.0,0.7922530174255371,0.6262418031692505,-0.0516672730445861,0.0,0.8418095707893372,0.601328432559967,-0.0042581567540764,0.0,0.8059417009353638,0.5784516930580139,-0.0281483419239521,0.0,0.7935203909873962,0.6264321804046631,-0.0404966957867145,0.0,0.8046892285346985,0.6412391662597656,-0.0474763736128807,0.0,0.8691774606704712,0.6168071031570435,-0.0066910283640027,0.0,0.8218429684638977,0.5992021560668945,-0.0310882665216922,0.0,0.8073433637619019,0.6546555161476135,-0.0304498709738254,0.0,0.8213707804679871,0.6658765077590942,-0.0243107434362173,0.0,0.8861507773399353,0.6420325636863708,-0.0142063973471522,0.0,0.8382218480110168,0.6242091655731201,-0.0381134711205959,0.0,0.8219922780990601,0.674761950969696,-0.0277397166937589,0.0,0.835497260093689,0.6885980367660522,-0.0147393317893147,0.0,0.8941994905471802,0.6725743412971497,-0.0241325609385967,0.0,0.8480896353721619,0.6614025831222534,-0.040045890957117,0.0,0.8364099860191345,0.6919504404067993,-0.0367515981197357,0.0,0.8479640483856201,0.7042473554611206,-0.029648071154952,0.0
Faust,0.820123553276062,0.7733166813850403,-3.602784488521138e-07,0.0,0.7866511940956116,0.722908616065979,-0.0165314711630344,0.0,0.7666965126991272,0.6643232703208923,-0.0295043904334306,0.0,0.7669738531112671,0.6196526885032654,-0.0424705706536769,0.0,0.7921363115310669,0.6276134848594666,-0.0507449097931385,0.0,0.8394330739974976,0.6009707450866699,-0.0042007910087704,0.0,0.8050439357757568,0.5775465965270996,-0.0277353599667549,0.0,0.793030321598053,0.6252861618995667,-0.0399925112724304,0.0,0.803924560546875,0.6404168009757996,-0.0469156689941883,0.0,0.8670267462730408,0.6162997484207153,-0.0067363819107413,0.0,0.8222867846488953,0.5990946888923645,-0.0304253026843071,0.0,0.8080387115478516,0.6543754935264587,-0.0295314565300941,0.0,0.8218254446983337,0.6652586460113525,-0.0233459770679473,0.0,0.8847271800041199,0.6412007808685303,-0.0143800536170601,0.0,0.8386866450309753,0.6238942742347717,-0.0376789905130863,0.0,0.8228558301925659,0.6736481189727783,-0.0272320695221424,0.0,0.8363290429115295,0.6874231696128845,-0.0143473576754331,0.0,0.8936153650283813,0.6719349026679993,-0.0245028659701347,0.0,0.8478326797485352,0.6605409383773804,-0.0399662628769874,0.0,0.836126983165741,0.6909652948379517,-0.0364925339818,0.0,0.8474276065826416,0.7034034132957458,-0.0294116977602243,0.0
Faust,0.8194862008094788,0.7705397009849548,-3.742897263236955e-07,0.0,0.7867788076400757,0.7290949821472168,-0.0173415523022413,0.0,0.7636246681213379,0.6684955358505249,-0.0285053979605436,0.0,0.7681397795677185,0.6219044923782349,-0.0395018234848976,0.0,0.7967023253440857,0.6305164694786072,-0.0458298027515411,0.0,0.828060507774353,0.6013686656951904,-0.0037858302239328,0.0,0.8001218438148499,0.5788756608963013,-0.0269223116338253,0.0,0.7899040579795837,0.6289786100387573,-0.0380075797438621,0.0,0.8014341592788696,0.6431569457054138,-0.0442610532045364,0.0,0.8578210473060608,0.6149685978889465,-0.0054533006623387,0.0,0.8218188285827637,0.5981212258338928,-0.0297090336680412,0.0,0.8080689311027527,0.6550365686416626,-0.0280561503022909,0.0,0.8205357193946838,0.6658517122268677,-0.0208705756813287,0.0,0.8788942694664001,0.637702465057373,-0.0125177623704075,0.0,0.8401447534561157,0.6233286261558533,-0.036660362035036,0.0,0.8250694870948792,0.6754239201545715,-0.0264097899198532,0.0,0.8377624154090881,0.6881241798400879,-0.0133894272148609,0.0,0.893990159034729,0.6676316857337952,-0.0220880769193172,0.0,0.8519569635391235,0.6606073975563049,-0.0382742658257484,0.0,0.8404092192649841,0.6939268112182617,-0.0355538614094257,0.0,0.8511346578598022,0.7055103778839111,-0.0291329845786094,0.0
Faust,0.8340256810188293,0.7662540674209595,-3.639221972662199e-07,0.0,0.7959755659103394,0.7354187965393066,-0.0166144613176584,0.0,0.7646293640136719,0.6790138483047485,-0.0265480726957321,0.0,0.7788513898849487,0.6346890330314636,-0.0360746122896671,0.0,0.8130706548690796,0.6329389214515686,-0.0411732383072376,0.0,0.8016878962516785,0.6179831027984619,-0.0101613150909543,0.0,0.7979180812835693,0.582541823387146,-0.0346232764422893,0.0,0.7911011576652527,0.6355907917022705,-0.0439640134572982,0.0,0.7963904738426208,0.6508743762969971,-0.0480025894939899,0.0,0.83293217420578,0.6279340386390686,-0.0122418478131294,0.0,0.8281674981117249,0.5918317437171936,-0.0384604856371879,0.0,0.8170698285102844,0.6530473232269287,-0.0373064465820789,0.0,0.8219299912452698,0.6659286022186279,-0.0299619063735008,0.0,0.8613293170928955,0.6436583399772644,-0.0189275741577148,0.0,0.8550705909729004,0.6091979146003723,-0.0461756475269794,0.0,0.8391427397727966,0.6698805689811707,-0.0342453457415103,0.0,0.8429672718048096,0.6851834058761597,-0.0191014762967824,0.0,0.8898445963859558,0.6679027080535889,-0.0271607302129268,0.0,0.8747385740280151,0.6424372792243958,-0.0445166751742363,0.0,0.8601899743080139,0.682583212852478,-0.037403330206871,0.0,0.8632234930992126,0.696107029914856,-0.0276086870580911,0.0
Faust,0.8520112633705139,0.7511074542999268,-3.319353538699943e-07,0.0,0.812240719795227,0.7282018065452576,-0.0200158115476369,0.0,0.7807608246803284,0.6805343627929688,-0.0318934731185436,0.0,0.796620786190033,0.6390645503997803,-0.0432804115116596,0.0,0.8332726359367371,0.6302833557128906,-0.0505076870322227,0.0,0.8067570924758911,0.6094455718994141,-0.0100680748000741,0.0,0.8086454272270203,0.5795671939849854,-0.0366194732487201,0.0,0.807083010673523,0.631047785282135,-0.0486445911228656,0.0,0.8095970749855042,0.6453482508659363,-0.0542001090943813,0.0,0.8385531902313232,0.6147597432136536,-0.0120901381596922,0.0,0.838725209236145,0.5818912386894226,-0.0393494516611099,0.0,0.8316630125045776,0.6414403915405273,-0.0408757589757442,0.0,0.8328714966773987,0.6503848433494568,-0.0352561995387077,0.0,0.866751492023468,0.6267414093017578,-0.0193590894341468,0.0,0.8683367967605591,0.5994472503662109,-0.0464030914008617,0.0,0.8567081689834595,0.6550608277320862,-0.0363543666899204,0.0,0.855209231376648,0.6636549830436707,-0.0224421173334121,0.0,0.8954071402549744,0.6458173394203186,-0.0287369731813669,0.0,0.8904020190238953,0.6269727945327759,-0.0430666171014308,0.0,0.8788130879402161,0.6649691462516785,-0.0345369130373001,0.0,0.876414954662323,0.6745187044143677,-0.0243320912122726,0.0
Faust,0.8543992638587952,0.7460982799530029,-3.168510147588677e-07,0.0,0.8128872513771057,0.7263952493667603,-0.0210366584360599,0.0,0.7826660871505737,0.6804742217063904,-0.03299555554986,0.0,0.8001908659934998,0.6391294002532959,-0.043978814035654,0.0,0.8362561464309692,0.6267382502555847,-0.0509532131254673,0.0,0.8072369694709778,0.6063604354858398,-0.0125458603724837,0.0,0.8096787333488464,0.5761441588401794,-0.0399389788508415,0.0,0.80805903673172,0.6276625990867615,-0.0528800673782825,0.0,0.8093717694282532,0.6418240666389465,-0.0592922419309616,0.0,0.8383913040161133,0.610917329788208,-0.014468727633357,0.0,0.8386788964271545,0.5778462290763855,-0.0412357524037361,0.0,0.8316967487335205,0.6380210518836975,-0.0432044826447963,0.0,0.8329058885574341,0.6448920965194702,-0.0386738404631614,0.0,0.8666072487831116,0.6228516101837158,-0.0216816887259483,0.0,0.8694862127304077,0.5954130291938782,-0.0484959669411182,0.0,0.8572040796279907,0.6524428725242615,-0.0386031605303287,0.0,0.8548182845115662,0.6600117087364197,-0.0254715196788311,0.0,0.8956113457679749,0.6416133046150208,-0.03109872341156,0.0,0.8912849426269531,0.6224009990692139,-0.0459614098072052,0.0,0.8797702789306641,0.6615138649940491,-0.0374396704137325,0.0,0.8775576949119568,0.6705140471458435,-0.0274291783571243,0.0
Faust,0.8631499409675598,0.7359504103660583,-3.0800981676293304e-07,0.0,0.8230119943618774,0.719722330570221,-0.0230354573577642,0.0,0.7921906113624573,0.6788699626922607,-0.0360112637281417,0.0,0.8113830089569092,0.639884889125824,-0.0474294163286685,0.0,0.845630407333374,0.6236963868141174,-0.053983449935913,0.0,0.8054601550102234,0.5944082140922546,-0.0115968259051442,0.0,0.8140724897384644,0.5761452913284302,-0.040589515119791,0.0,0.8153517246246338,0.6255595684051514,-0.0549559965729713,0.0,0.8139703273773193,0.6402930021286011,-0.0620374716818332,0.0,0.8377062082290649,0.5951579213142395,-0.0127659058198332,0.0,0.8451930284500122,0.5753142833709717,-0.0408591069281101,0.0,0.8427080512046814,0.634274423122406,-0.0439727492630481,0.0,0.8395054936408997,0.6375195384025574,-0.0402754470705986,0.0,0.8673121929168701,0.6042957305908203,-0.0196994636207819,0.0,0.8775945901870728,0.5897398591041565,-0.0476896949112415,0.0,0.8692342042922974,0.6439750790596008,-0.0394527278840541,0.0,0.8611060976982117,0.6459386944770813,-0.0277562011033296,0.0,0.8962570428848267,0.6214653253555298,-0.0291074570268392,0.0,0.9004911780357361,0.6136632561683655,-0.0455406717956066,0.0,0.8917149305343628,0.6529130339622498,-0.0388140231370925,0.0,0.8839915990829468,0.6578104496002197,-0.0299379508942365,0.0
Faust,0.8698065280914307,0.7226133942604065,-2.8354673986541457e-07,0.0,0.8329148292541504,0.7087625861167908,-0.0244071260094642,0.0,0.8050183057785034,0.67049241065979,-0.0371605679392814,0.0,0.8252341151237488,0.629416823387146,-0.0479203574359416,0.0,0.858029305934906,0.6101387739181519,-0.0536860637366771,0.0,0.8093895316123962,0.5871637463569641,-0.0118470368906855,0.0,0.8202125430107117,0.5656636953353882,-0.0413816161453723,0.0,0.8189858794212341,0.6093884110450745,-0.0559465996921062,0.0,0.8142333626747131,0.6279332637786865,-0.0624623149633407,0.0,0.8407303094863892,0.5845206379890442,-0.0118462825194001,0.0,0.8513191342353821,0.5618686079978943,-0.0398712232708931,0.0,0.8481243252754211,0.618242621421814,-0.0427022352814674,0.0,0.8422830700874329,0.6229434609413147,-0.0384339578449726,0.0,0.8702396154403687,0.5918927788734436,-0.0178133733570575,0.0,0.883552074432373,0.5710182785987854,-0.0464034974575042,0.0,0.8759609460830688,0.6239058375358582,-0.0383289977908134,0.0,0.8667041063308716,0.6298089623451233,-0.0262540709227323,0.0,0.8991528749465942,0.6084573268890381,-0.0263277310878038,0.0,0.9069992303848268,0.5941770672798157,-0.044839970767498,0.0,0.8993719220161438,0.6319196224212646,-0.0390521697700023,0.0,0.8909335136413574,0.6399635076522827,-0.0301986224949359,0.0
