class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
OpenHand,0.7198708653450012,0.5577037930488586,2.2591764547996718e-07,0.0,0.6650248169898987,0.5437606573104858,-0.01673952117562294,0.0,0.6178348064422607,0.4993530809879303,-0.024789070710539818,0.0,0.5855423808097839,0.4626176059246063,-0.0321904681622982,0.0,0.5571613907814026,0.4416036605834961,-0.039618682116270065,0.0,0.6528228521347046,0.3865935802459717,-0.008175128139555454,0.0,0.6335331201553345,0.31725406646728516,-0.01894928328692913,0.0,0.6239516735076904,0.2749476432800293,-0.030290311202406883,0.0,0.6174328923225403,0.2382090836763382,-0.03952658921480179,0.0,0.6824676394462585,0.3696579933166504,-0.011866708286106586,0.0,0.6684832572937012,0.2899131774902344,-0.02009577862918377,0.0,0.660618782043457,0.24065569043159485,-0.02994176745414734,0.0,0.6553165912628174,0.20033840835094452,-0.03826010227203369,0.0,0.7113288640975952,0.36917024850845337,-0.01873909682035446,0.0,0.7050923705101013,0.2939797341823578,-0.02794022113084793,0.0,0.7011873722076416,0.24722757935523987,-0.0362267941236496,0.0,0.6969648003578186,0.2071964144706726,-0.04331991821527481,0.0,0.7396517992019653,0.3826814293861389,-0.027803920209407806,0.0,0.7390650510787964,0.3258580267429352,-0.036311667412519455,0.0,0.7359279990196228,0.2875770330429077,-0.040521953254938126,0.0,0.7317624092102051,0.25216519832611084,-0.044246893376111984,0.0
OpenHand,0.6988520622253418,0.5863985419273376,2.470092113071587e-07,0.0,0.6431517601013184,0.5778784155845642,-0.01810629852116108,0.0,0.5907564163208008,0.5382096767425537,-0.02741462178528309,0.0,0.5551393032073975,0.5048695206642151,-0.036057036370038986,0.0,0.5250141620635986,0.4849049150943756,-0.044515322893857956,0.0,0.6141883730888367,0.42055559158325195,-0.00940738245844841,0.0,0.5893790125846863,0.3510870933532715,-0.021003590896725655,0.0,0.5772191286087036,0.3082587420940399,-0.03307773545384407,0.0,0.5686562657356262,0.2706172466278076,-0.04282569885253906,0.0,0.6432253122329712,0.4001203775405884,-0.013157668523490429,0.0,0.6219666600227356,0.32222095131874084,-0.021286237984895706,0.0,0.6114983558654785,0.2731686234474182,-0.03124968335032463,0.0,0.6043329834938049,0.23309186100959778,-0.039974845945835114,0.0,0.6736516356468201,0.3969646394252777,-0.020392276346683502,0.0,0.6601840853691101,0.3217587172985077,-0.029217040166258812,0.0,0.6530634760856628,0.2744574248790741,-0.03756092116236687,0.0,0.646227240562439,0.23330087959766388,-0.04507625475525856,0.0,0.7053787708282471,0.4074157774448395,-0.03005017340183258,0.0,0.697601318359375,0.3490917682647705,-0.038680244237184525,0.0,0.6913875341415405,0.3106203079223633,-0.043175000697374344,0.0,0.684783399105072,0.27484893798828125,-0.04727249592542648,0.0
OpenHand,0.6869470477104187,0.5991992950439453,2.704815926790616e-07,0.0,0.6309432983398438,0.5930720567703247,-0.0195769052952528,0.0,0.5788191556930542,0.5568469762802124,-0.02932228147983551,0.0,0.5430436134338379,0.524076521396637,-0.03798273578286171,0.0,0.5120378136634827,0.5007621049880981,-0.04628574475646019,0.0,0.5994439125061035,0.4389394521713257,-0.010304593481123447,0.0,0.5729767680168152,0.3718002438545227,-0.022829456254839897,0.0,0.5594685673713684,0.33103126287460327,-0.03507927060127258,0.0,0.5502649545669556,0.29414254426956177,-0.04479345679283142,0.0,0.6284245848655701,0.4169715940952301,-0.013740992173552513,0.0,0.6051828861236572,0.3381308615207672,-0.023305444046854973,0.0,0.5926350951194763,0.28893107175827026,-0.0338205061852932,0.0,0.5834310054779053,0.24849699437618256,-0.04258548468351364,0.0,0.6581329703330994,0.4120675325393677,-0.02093527279794216,0.0,0.6425922513008118,0.3363714814186096,-0.03179209679365158,0.0,0.6339934468269348,0.28970909118652344,-0.04076319932937622,0.0,0.6257625222206116,0.24877557158470154,-0.04830758646130562,0.0,0.6887556314468384,0.42001283168792725,-0.030545087531208992,0.0,0.6803756952285767,0.36262762546539307,-0.04060335084795952,0.0,0.6736963987350464,0.3251427114009857,-0.04561799392104149,0.0,0.6665413975715637,0.29015931487083435,-0.050019580870866776,0.0
OpenHand,0.6888965964317322,0.5990857481956482,3.0122933480924985e-07,0.0,0.631819486618042,0.5919631719589233,-0.019435713067650795,0.0,0.5791517496109009,0.5566744804382324,-0.029825787991285324,0.0,0.541905403137207,0.5252771377563477,-0.03929862752556801,0.0,0.5101277232170105,0.5028954148292542,-0.048310309648513794,0.0,0.598617672920227,0.43980807065963745,-0.010379256680607796,0.0,0.573661744594574,0.371412068605423,-0.022691966965794563,0.0,0.5608704090118408,0.33042412996292114,-0.03518354520201683,0.0,0.5511637330055237,0.29244062304496765,-0.04502880200743675,0.0,0.6272368431091309,0.41815701127052307,-0.0136748431250453,0.0,0.6054917573928833,0.33838099241256714,-0.02154880203306675,0.0,0.5939986705780029,0.28965669870376587,-0.03071911260485649,0.0,0.5850101709365845,0.24907398223876953,-0.038806524127721786,0.0,0.6572498083114624,0.4135744571685791,-0.0206211619079113,0.0,0.6419922709465027,0.3369716703891754,-0.028735054656863213,0.0,0.6336337327957153,0.29072943329811096,-0.034677933901548386,0.0,0.6251906752586365,0.2502766251564026,-0.040628544986248016,0.0,0.6886132955551147,0.4221925735473633,-0.030263813212513924,0.0,0.6800731420516968,0.3645956814289093,-0.037945058196783066,0.0,0.6737248301506042,0.32625144720077515,-0.04041607305407524,0.0,0.667035698890686,0.28995567560195923,-0.04307617247104645,0.0
OpenHand,0.6898377537727356,0.5952515602111816,2.8913262895002845e-07,0.0,0.6328908801078796,0.5871575474739075,-0.01763942278921604,0.0,0.5806396007537842,0.5499181747436523,-0.026259317994117737,0.0,0.544545590877533,0.5180252194404602,-0.03429025411605835,0.0,0.512643575668335,0.49773892760276794,-0.0422590970993042,0.0,0.602707028388977,0.4368751049041748,-0.009373131208121777,0.0,0.5769515037536621,0.3691023886203766,-0.021760588511824608,0.0,0.564296305179596,0.327109694480896,-0.03405161574482918,0.0,0.5549023151397705,0.2885454297065735,-0.043674301356077194,0.0,0.6313927173614502,0.41451752185821533,-0.013509447686374187,0.0,0.6091855764389038,0.33478236198425293,-0.02179114520549774,0.0,0.5979176759719849,0.284976601600647,-0.031244808807969093,0.0,0.5896386504173279,0.2437862604856491,-0.03945659101009369,0.0,0.6613180637359619,0.4101504981517792,-0.02113236114382744,0.0,0.6469408273696899,0.33434417843818665,-0.02991320751607418,0.0,0.6383775472640991,0.2874053716659546,-0.0362478569149971,0.0,0.6299213767051697,0.24607163667678833,-0.04233068600296974,0.0,0.6928243041038513,0.4189908802509308,-0.031232191249728203,0.0,0.6852238178253174,0.3616052567958832,-0.03922460600733757,0.0,0.6786780953407288,0.3237079381942749,-0.04165990278124809,0.0,0.6712988018989563,0.2882837951183319,-0.04429825022816658,0.0
OpenHand,0.7050855755805969,0.5785685181617737,2.5855985086309374e-07,0.0,0.6473348736763,0.5671415328979492,-0.015896514058113098,0.0,0.5982502102851868,0.5279793739318848,-0.023433320224285126,0.0,0.5641130208969116,0.4951915740966797,-0.030727140605449677,0.0,0.5355160236358643,0.47281673550605774,-0.03798701986670494,0.0,0.6251204609870911,0.4136502742767334,-0.007288862019777298,0.0,0.6015477776527405,0.34575769305229187,-0.01933269202709198,0.0,0.5893993377685547,0.30455103516578674,-0.03148643672466278,0.0,0.5807214975357056,0.26607799530029297,-0.0410960353910923,0.0,0.6546440720558167,0.3941829800605774,-0.011906404048204422,0.0,0.63530033826828,0.3142663538455963,-0.02007363922894001,0.0,0.6246975660324097,0.2650681138038635,-0.029798200353980064,0.0,0.6168949604034424,0.22373424470424652,-0.03821739926934242,0.0,0.6844344735145569,0.3912007510662079,-0.019820809364318848,0.0,0.6730487942695618,0.31465232372283936,-0.02911987528204918,0.0,0.6669280529022217,0.2675296664237976,-0.03635167330503464,0.0,0.6603577136993408,0.22625668346881866,-0.042802657932043076,0.0,0.7145251631736755,0.40187832713127136,-0.029957035556435585,0.0,0.7100845575332642,0.34402045607566833,-0.038348425179719925,0.0,0.705101490020752,0.30636054277420044,-0.0412733294069767,0.0,0.6988880038261414,0.2715086340904236,-0.04414437711238861,0.0
OpenHand,0.7355143427848816,0.5499119758605957,2.802949836677726e-07,0.0,0.677234411239624,0.5263504981994629,-0.015027327463030815,0.0,0.6299039721488953,0.48019939661026,-0.0216560959815979,0.0,0.5964425802230835,0.44445687532424927,-0.02848220057785511,0.0,0.5698132514953613,0.4181031286716461,-0.03509220853447914,0.0,0.6692712306976318,0.3734307289123535,-0.003676806343719363,0.0,0.6521676778793335,0.3013989329338074,-0.014531848952174187,0.0,0.6436781883239746,0.25812727212905884,-0.026013104245066643,0.0,0.6378286480903625,0.2203371673822403,-0.03474045544862747,0.0,0.6990126967430115,0.3592497408390045,-0.00832067709416151,0.0,0.686404824256897,0.2768644392490387,-0.015046553686261177,0.0,0.6785885691642761,0.22585895657539368,-0.024647638201713562,0.0,0.672898530960083,0.18428368866443634,-0.03279481828212738,0.0,0.727483332157135,0.3590364456176758,-0.016382232308387756,0.0,0.7235407829284668,0.2810852527618408,-0.023766327649354935,0.0,0.7203139662742615,0.2347179502248764,-0.03121231123805046,0.0,0.7164245247840881,0.19558681547641754,-0.03790018707513809,0.0,0.755229115486145,0.37162554264068604,-0.026692960411310196,0.0,0.7573511600494385,0.313239187002182,-0.0335366427898407,0.0,0.7578834891319275,0.27473679184913635,-0.03596348315477371,0.0,0.756464958190918,0.24030904471874237,-0.038359466940164566,0.0
OpenHand,0.7724852561950684,0.5195605754852295,2.7981931793874537e-07,0.0,0.7178379893302917,0.48901665210723877,-0.016944095492362976,0.0,0.6742226481437683,0.4393099248409271,-0.02474943920969963,0.0,0.6434268951416016,0.3974098265171051,-0.03220553323626518,0.0,0.618992030620575,0.36716681718826294,-0.03947046771645546,0.0,0.7199678421020508,0.3392491042613983,-0.00894834939390421,0.0,0.7101048231124878,0.26454296708106995,-0.021031958982348442,0.0,0.7059392929077148,0.2206372171640396,-0.032412540167570114,0.0,0.7030980587005615,0.18254736065864563,-0.04100634902715683,0.0,0.7517277598381042,0.32843032479286194,-0.012640994042158127,0.0,0.7468975782394409,0.24378706514835358,-0.020894087851047516,0.0,0.7461063861846924,0.1924871951341629,-0.030209913849830627,0.0,0.7461984753608704,0.1512078493833542,-0.0380902960896492,0.0,0.7811368107795715,0.33297666907310486,-0.01970635913312435,0.0,0.7849448919296265,0.2568831145763397,-0.028883779421448708,0.0,0.7888649702072144,0.21017169952392578,-0.03623698279261589,0.0,0.7913867235183716,0.1707100123167038,-0.042439792305231094,0.0,0.8086745738983154,0.349213570356369,-0.028956139460206032,0.0,0.8152458667755127,0.29140275716781616,-0.036867134273052216,0.0,0.8197205066680908,0.25410038232803345,-0.039328545331954956,0.0,0.8220621347427368,0.22033539414405823,-0.04158812388777733,0.0
OpenHand,0.782021164894104,0.5072563886642456,2.828213609973318e-07,0.0,0.7290815114974976,0.4759025573730469,-0.01771148480474949,0.0,0.6920064687728882,0.4234766960144043,-0.02644640952348709,0.0,0.6643984317779541,0.37939438223838806,-0.03443252667784691,0.0,0.6403436660766602,0.3471851050853729,-0.042516130954027176,0.0,0.744640588760376,0.3206717371940613,-0.009515771642327309,0.0,0.7404836416244507,0.24813437461853027,-0.020510269328951836,0.0,0.7387585639953613,0.2052421271800995,-0.03194594755768776,0.0,0.7389030456542969,0.16724565625190735,-0.041302409023046494,0.0,0.7780260443687439,0.3145941197872162,-0.013091341592371464,0.0,0.7800801992416382,0.23266258835792542,-0.020628461614251137,0.0,0.7814878821372986,0.18329422175884247,-0.03054872341454029,0.0,0.7832875847816467,0.1430254876613617,-0.03950649872422218,0.0,0.8073642253875732,0.32459935545921326,-0.019939212128520012,0.0,0.8171668648719788,0.24871817231178284,-0.02945488505065441,0.0,0.8226011395454407,0.2027619630098343,-0.03788667917251587,0.0,0.8258280158042908,0.16251234710216522,-0.04550469294190407,0.0,0.8337722420692444,0.3477421998977661,-0.028906064108014107,0.0,0.8473283052444458,0.29277104139328003,-0.038534972816705704,0.0,0.8543416857719421,0.2560179531574249,-0.04292042925953865,0.0,0.8593412637710571,0.22067010402679443,-0.0468621626496315,0.0
OpenHand,0.7783358693122864,0.5112270712852478,2.946979407170147e-07,0.0,0.72533118724823,0.4809316098690033,-0.0192666407674551,0.0,0.6864383816719055,0.42650753259658813,-0.02807408943772316,0.0,0.6592068672180176,0.3828723132610321,-0.03575853258371353,0.0,0.6359435319900513,0.349776029586792,-0.043244846165180206,0.0,0.7411323189735413,0.32618477940559387,-0.009763122536242008,0.0,0.7360343337059021,0.2513444423675537,-0.02015780098736286,0.0,0.7357964515686035,0.20713619887828827,-0.03088604472577572,0.0,0.7377658486366272,0.16935588419437408,-0.0396638847887516,0.0,0.7743701934814453,0.3196215331554413,-0.012719755992293358,0.0,0.7770314812660217,0.23588642477989197,-0.019838949665427208,0.0,0.7795063257217407,0.185235857963562,-0.02901477739214897,0.0,0.7827157974243164,0.14616738259792328,-0.037076156586408615,0.0,0.8039420247077942,0.329758882522583,-0.019281135872006416,0.0,0.8146218061447144,0.2508891820907593,-0.028424113988876343,0.0,0.8202658891677856,0.2043522596359253,-0.0365016832947731,0.0,0.8243957757949829,0.16364827752113342,-0.043713901191949844,0.0,0.8308502435684204,0.3532653748989105,-0.028123052790760994,0.0,0.8445108532905579,0.29828035831451416,-0.037829045206308365,0.0,0.8513925671577454,0.2612033784389496,-0.04219912737607956,0.0,0.8571058511734009,0.2257031500339508,-0.04599589481949806,0.0
OpenHand,0.7778674960136414,0.5120658874511719,2.880693443785276e-07,0.0,0.7249822020530701,0.48273923993110657,-0.01945125125348568,0.0,0.6856032609939575,0.4300016462802887,-0.028769388794898987,0.0,0.6573821902275085,0.38643789291381836,-0.03693065792322159,0.0,0.633046567440033,0.35291221737861633,-0.04496622830629349,0.0,0.7385402917861938,0.32789868116378784,-0.010615063831210136,0.0,0.732406735420227,0.2532356381416321,-0.02102348580956459,0.0,0.7312899231910706,0.20938464999198914,-0.031847842037677765,0.0,0.7324937582015991,0.1713133305311203,-0.04078523814678192,0.0,0.7713474631309509,0.32100003957748413,-0.013395477086305618,0.0,0.7731044292449951,0.23751625418663025,-0.02039003185927868,0.0,0.7749889492988586,0.18759356439113617,-0.029486073181033134,0.0,0.7775989174842834,0.1487255096435547,-0.037633828818798065,0.0,0.8008409142494202,0.3312593400478363,-0.019719507545232773,0.0,0.8106381297111511,0.2527102828025818,-0.028603490442037582,0.0,0.8159498572349548,0.2065722495317459,-0.036658670753240585,0.0,0.8197853565216064,0.16600514948368073,-0.04404110088944435,0.0,0.827792763710022,0.354718416929245,-0.0283370204269886,0.0,0.8406538367271423,0.2998533546924591,-0.038008637726306915,0.0,0.8471750617027283,0.26282259821891785,-0.04252943769097328,0.0,0.8526270985603333,0.22714674472808838,-0.04652644321322441,0.0
OpenHand,0.7771506905555725,0.5148259401321411,2.8405153784660797e-07,0.0,0.722710907459259,0.48658180236816406,-0.019695812836289406,0.0,0.6809076070785522,0.43427574634552,-0.02875274233520031,0.0,0.651221752166748,0.39102545380592346,-0.036588478833436966,0.0,0.6267210841178894,0.3577210605144501,-0.04402085021138191,0.0,0.7331469655036926,0.3309175968170166,-0.009118972346186638,0.0,0.7257579565048218,0.2562432885169983,-0.018879206851124763,0.0,0.7234851121902466,0.21213360130786896,-0.029444495216012,0.0,0.7231966853141785,0.17342765629291534,-0.038389697670936584,0.0,0.7656861543655396,0.32329946756362915,-0.011676286347210407,0.0,0.7651299834251404,0.24056419730186462,-0.018137821927666664,0.0,0.7652903199195862,0.19056467711925507,-0.02702614851295948,0.0,0.7662529349327087,0.15109746158123016,-0.03508665785193443,0.0,0.7953242659568787,0.3325648605823517,-0.017909009009599686,0.0,0.8020834922790527,0.2540339529514313,-0.026378482580184937,0.0,0.8056921362876892,0.20717467367649078,-0.03435121476650238,0.0,0.8080325722694397,0.1662115454673767,-0.041692476719617844,0.0,0.8229523301124573,0.3550339341163635,-0.026549359783530235,0.0,0.833078920841217,0.29986175894737244,-0.03606988489627838,0.0,0.8380029797554016,0.26240989565849304,-0.040747158229351044,0.0,0.8424096703529358,0.22628739476203918,-0.044876035302877426,0.0
OpenHand,0.7813760638237,0.5131585597991943,3.1833067737352394e-07,0.0,0.7272846698760986,0.486224889755249,-0.023268865421414375,0.0,0.6839433312416077,0.4357132911682129,-0.03405788540840149,0.0,0.652908205986023,0.39107832312583923,-0.04296895116567612,0.0,0.626816987991333,0.3571467101573944,-0.05132520943880081,0.0,0.7338271141052246,0.3324924409389496,-0.012883905321359634,0.0,0.7254857420921326,0.25695645809173584,-0.024877186864614487,0.0,0.7230600714683533,0.21208129823207855,-0.03689800575375557,0.0,0.7227736711502075,0.17193862795829773,-0.046472277492284775,0.0,0.7654098272323608,0.32405349612236023,-0.01350256334990263,0.0,0.7642743587493896,0.24128584563732147,-0.021221473813056946,0.0,0.7645703554153442,0.19162486493587494,-0.030265212059020996,0.0,0.7657334804534912,0.1513533741235733,-0.03829195350408554,0.0,0.7941928505897522,0.33301958441734314,-0.018101710826158524,0.0,0.7999348044395447,0.2580501437187195,-0.02721398137509823,0.0,0.8035575151443481,0.21270860731601715,-0.0345141738653183,0.0,0.805605411529541,0.17202968895435333,-0.04116668552160263,0.0,0.8216603994369507,0.35480037331581116,-0.02550148405134678,0.0,0.831026554107666,0.3008807301521301,-0.03506111726164818,0.0,0.8353825807571411,0.26512691378593445,-0.0390896238386631,0.0,0.8389092683792114,0.23004376888275146,-0.042640022933483124,0.0
OpenHand,0.7854151129722595,0.5130444765090942,3.4308723684262077e-07,0.0,0.7305959463119507,0.48734620213508606,-0.025093190371990204,0.0,0.685748279094696,0.4429219961166382,-0.03801588714122772,0.0,0.6527873873710632,0.4026348292827606,-0.048881061375141144,0.0,0.6304937601089478,0.3650296926498413,-0.05884400010108948,0.0,0.7350848317146301,0.33190104365348816,-0.01503171119838953,0.0,0.7250494360923767,0.25529104471206665,-0.029498497024178505,0.0,0.7212561964988708,0.209296315908432,-0.04382384195923805,0.0,0.7198378443717957,0.16815651953220367,-0.054658424109220505,0.0,0.766404390335083,0.3231097459793091,-0.015311923809349537,0.0,0.7632002234458923,0.23952311277389526,-0.024239839985966682,0.0,0.7620284557342529,0.18856580555438995,-0.03436121717095375,0.0,0.7615992426872253,0.14708063006401062,-0.04302118346095085,0.0,0.7951602935791016,0.33086836338043213,-0.019851792603731155,0.0,0.7977899312973022,0.2553897500038147,-0.029057297855615616,0.0,0.7994451522827148,0.2093096375465393,-0.036512166261672974,0.0,0.7993991374969482,0.16850939393043518,-0.043222129344940186,0.0,0.8225470185279846,0.3515598177909851,-0.02751973085105419,0.0,0.8285834789276123,0.2964338958263397,-0.03721124678850174,0.0,0.830827534198761,0.26034116744995117,-0.041312556713819504,0.0,0.8324375748634338,0.22605140507221222,-0.04465427249670029,0.0
OpenHand,0.7866402864456177,0.5124924182891846,3.3990039582931786e-07,0.0,0.7325828671455383,0.4879247546195984,-0.02504136972129345,0.0,0.6889606714248657,0.44516968727111816,-0.0381321907043457,0.0,0.6574093103408813,0.4076429009437561,-0.04923957958817482,0.0,0.6347513198852539,0.37201109528541565,-0.05946018919348717,0.0,0.7357266545295715,0.3315556049346924,-0.015388146974146366,0.0,0.7247553467750549,0.2546624541282654,-0.030138038098812103,0.0,0.7203152179718018,0.20830678939819336,-0.0444786474108696,0.0,0.718112587928772,0.16776101291179657,-0.055104587227106094,0.0,0.7659720182418823,0.32245680689811707,-0.015690822154283524,0.0,0.7613020539283752,0.23820756375789642,-0.02478869818150997,0.0,0.7590252161026001,0.1868577003479004,-0.03484685719013214,0.0,0.7576238512992859,0.14596611261367798,-0.04333711043000221,0.0,0.7941576242446899,0.3296317756175995,-0.020243309438228607,0.0,0.7951577305793762,0.25377270579338074,-0.029094673693180084,0.0,0.7956461310386658,0.20824837684631348,-0.03622268885374069,0.0,0.7946784496307373,0.16877226531505585,-0.04267675802111626,0.0,0.8215054869651794,0.3497716188430786,-0.028015069663524628,0.0,0.8263050317764282,0.2943495213985443,-0.036961935460567474,0.0,0.8273587822914124,0.25862810015678406,-0.040626030415296555,0.0,0.8279013633728027,0.225228413939476,-0.043680932372808456,0.0
OpenHand,0.7830436825752258,0.5159571766853333,3.3127599863291834e-07,0.0,0.7322586178779602,0.4893166422843933,-0.024640796706080437,0.0,0.6928019523620605,0.4440131187438965,-0.03791579231619835,0.0,0.6634346842765808,0.4050183594226837,-0.04958813264966011,0.0,0.6430433988571167,0.3689152002334595,-0.06034408509731293,0.0,0.7413323521614075,0.3336526155471802,-0.01520615816116333,0.0,0.7330295443534851,0.25572043657302856,-0.03137792646884918,0.0,0.7288825511932373,0.20904791355133057,-0.0466231107711792,0.0,0.7264086008071899,0.1681145429611206,-0.057802725583314896,0.0,0.769287645816803,0.32674792408943176,-0.01599848084151745,0.0,0.765654981136322,0.24150599539279938,-0.026702038943767548,0.0,0.76356041431427,0.1897839605808258,-0.037348899990320206,0.0,0.7618972659111023,0.1476432830095291,-0.04600774496793747,0.0,0.7951744198799133,0.334963858127594,-0.02105034328997135,0.0,0.7960444092750549,0.25868523120880127,-0.030579086393117905,0.0,0.796197235584259,0.2136528193950653,-0.03689679503440857,0.0,0.794762372970581,0.17446766793727875,-0.04261920973658562,0.0,0.8210353255271912,0.3555108308792114,-0.029438506811857224,0.0,0.8268112540245056,0.30095410346984863,-0.0378585010766983,0.0,0.8283891081809998,0.26662129163742065,-0.04063936695456505,0.0,0.8291821479797363,0.23464138805866241,-0.04310917109251022,0.0
OpenHand,0.7757646441459656,0.5146453976631165,3.420541077048256e-07,0.0,0.7279036045074463,0.4857269823551178,-0.026068268343806267,0.0,0.6917135119438171,0.43738508224487305,-0.04007618501782417,0.0,0.6647854447364807,0.39739322662353516,-0.05214149132370949,0.0,0.6469721794128418,0.3607563376426697,-0.06341329962015152,0.0,0.7459958791732788,0.32894420623779297,-0.018604354932904243,0.0,0.7422735691070557,0.2504956126213074,-0.035854071378707886,0.0,0.7410085797309875,0.2028072327375412,-0.0520457997918129,0.0,0.74141925573349,0.16154921054840088,-0.06379704922437668,0.0,0.7722205519676208,0.32481423020362854,-0.018472731113433838,0.0,0.7728039026260376,0.2393895536661148,-0.029918313026428223,0.0,0.7723571062088013,0.18714328110218048,-0.04105490818619728,0.0,0.7722996473312378,0.1448310911655426,-0.05004443600773811,0.0,0.7962008714675903,0.33515703678131104,-0.022481722757220268,0.0,0.8008904457092285,0.25826218724250793,-0.03232463821768761,0.0,0.802362859249115,0.21200309693813324,-0.03913658484816551,0.0,0.8023540377616882,0.17197774350643158,-0.04519152641296387,0.0,0.8199591040611267,0.3583689332008362,-0.029931565746665,0.0,0.8281880617141724,0.3039345443248749,-0.03926284983754158,0.0,0.8307061791419983,0.26889854669570923,-0.04299383610486984,0.0,0.8322672843933105,0.23619595170021057,-0.04597478732466698,0.0
OpenHand,0.7776005864143372,0.5109274983406067,3.182846342042467e-07,0.0,0.7305824756622314,0.48533815145492554,-0.02695832960307598,0.0,0.6932306289672852,0.43863144516944885,-0.04136063531041145,0.0,0.6680165529251099,0.3982648253440857,-0.05326501652598381,0.0,0.6493399143218994,0.3625939190387726,-0.0642080157995224,0.0,0.7411261200904846,0.3264007568359375,-0.02135452628135681,0.0,0.7356558442115784,0.24826586246490479,-0.03812257945537567,0.0,0.7334622740745544,0.20072846114635468,-0.05342418700456619,0.0,0.7330864667892456,0.15955539047718048,-0.06438928097486496,0.0,0.7673779129981995,0.3197667598724365,-0.019716857001185417,0.0,0.7653091549873352,0.23413199186325073,-0.03099917061626911,0.0,0.7633455395698547,0.18255090713500977,-0.04157797247171402,0.0,0.7617826461791992,0.14085032045841217,-0.04995059221982956,0.0,0.7917344570159912,0.3284626305103302,-0.02196902595460415,0.0,0.7929064631462097,0.2530151605606079,-0.031079791486263275,0.0,0.792514443397522,0.2063893973827362,-0.03862177953124046,0.0,0.7907246351242065,0.16719146072864532,-0.045237086713314056,0.0,0.8162755370140076,0.3502833843231201,-0.027621418237686157,0.0,0.8217340707778931,0.2963919937610626,-0.036180295050144196,0.0,0.8213815689086914,0.2614239454269409,-0.040555261075496674,0.0,0.8193575739860535,0.22965535521507263,-0.04400787502527237,0.0
OpenHand,0.7850582599639893,0.5173758864402771,2.975819768380461e-07,0.0,0.7417145371437073,0.4932805001735687,-0.029452256858348846,0.0,0.7066134214401245,0.44587966799736023,-0.0443040132522583,0.0,0.6825945973396301,0.4067035913467407,-0.056100331246852875,0.0,0.6636594533920288,0.3725663423538208,-0.06659087538719177,0.0,0.7480587959289551,0.33548876643180847,-0.02538776583969593,0.0,0.7414998412132263,0.2573104798793793,-0.044279519468545914,0.0,0.7385903000831604,0.2080555260181427,-0.06041380390524864,0.0,0.7372870445251465,0.16611310839653015,-0.0714476928114891,0.0,0.7715367078781128,0.32705989480018616,-0.02222900278866291,0.0,0.7660683989524841,0.24220111966133118,-0.03577151149511337,0.0,0.7615758776664734,0.18973878026008606,-0.04662131890654564,0.0,0.7583098411560059,0.14519435167312622,-0.054458390921354294,0.0,0.7941920757293701,0.3333186209201813,-0.022940900176763535,0.0,0.7921079397201538,0.25658082962036133,-0.033653486520051956,0.0,0.7896928787231445,0.21039751172065735,-0.03979684039950371,0.0,0.7871597409248352,0.17140166461467743,-0.044515449553728104,0.0,0.817557692527771,0.3532891571521759,-0.027313072234392166,0.0,0.8203709125518799,0.2985268533229828,-0.03582661226391792,0.0,0.8190858960151672,0.2641102969646454,-0.038707148283720016,0.0,0.8169724345207214,0.2328636795282364,-0.0405450165271759,0.0
OpenHand,0.7964388132095337,0.5290365815162659,3.193140400981065e-07,0.0,0.7542309761047363,0.5092160105705261,-0.03449438884854317,0.0,0.7203485369682312,0.4636736810207367,-0.05119644105434418,0.0,0.6974251866340637,0.42552298307418823,-0.06380608677864075,0.0,0.6788962483406067,0.39209696650505066,-0.07500363886356354,0.0,0.7573264241218567,0.3475848436355591,-0.03016613982617855,0.0,0.7502170205116272,0.2701725959777832,-0.04976968467235565,0.0,0.7467517852783203,0.22021706402301788,-0.06694196909666061,0.0,0.745154857635498,0.17726871371269226,-0.0788593739271164,0.0,0.7799776792526245,0.3372896611690521,-0.02466856688261032,0.0,0.7738222479820251,0.2530842423439026,-0.03889693692326546,0.0,0.768232524394989,0.19950111210346222,-0.051145438104867935,0.0,0.7637757062911987,0.15306025743484497,-0.060211747884750366,0.0,0.802166759967804,0.3422367572784424,-0.023265186697244644,0.0,0.8007209300994873,0.26499149203300476,-0.03480559214949608,0.0,0.7978325486183167,0.2173609733581543,-0.04275276139378548,0.0,0.7946174740791321,0.17711040377616882,-0.04876802861690521,0.0,0.8248580694198608,0.3613373637199402,-0.025855140760540962,0.0,0.8270304203033447,0.30535706877708435,-0.03507240116596222,0.0,0.8259702324867249,0.2702754735946655,-0.039138149470090866,0.0,0.824660062789917,0.23830823600292206,-0.04195740818977356,0.0
